DateTime,PlayerName,SessionDuration,AttractingFishScore,HookingFishScore,RetreivingFishScore, DamagedWire ,sight,audio,haptic,endReason
5/2/2024 - 10h:0min,Cate,236.80803,2.31703,-1.807143,-1.2961243,0.55962855,true,false,true,FishCaught
5/2/2024 - 10h:5min,Cate,164.27235,1.359637,1.9142857,1.3802414,0.77867836,true,true,false,FishCaught
5/2/2024 - 10h:9min,Cate,172.53781,-1.1135032,-1.2571428,0.31091487,0.06442383,false,true,true,FishCaught
8/2/2024 - 15h:3min,,240.74577,-3.016903,-42.442856,1.8637307,0.5023414,true,true,true,FishCaught
8/2/2024 - 15h:15min,Lorenzo,219.59221,-0.020336866,-43.74286,-1.6888,0.7198069,true,true,true,FishCaught
8/2/2024 - 15h:20min,Lorenzo,249.17912,0.9957447,-11.528571,-3.5333333,0.0,false,true,true,FishCaught
8/2/2024 - 15h:24min,Lorenzo,176.26018,3.3601966,-11.271428,1.8657914,0.44989026,true,false,true,FishCaught
8/2/2024 - 15h:28min,Lorenzo,108.40631,2.1279633,-6.1928573,1.156882,0.765135,true,true,false,FishCaught
8/2/2024 - 15h:30min,Fabio Training,185.87875,0.4593966,-8.928572,-0.04236263,0.3475029,true,true,true,FishCaught
8/2/2024 - 15h:34min,Fabio,123.98146,-0.16950536,-0.6857143,2.414765,0.03210739,true,true,false,FishCaught
8/2/2024 - 15h:36min,Fabio,128.65234,2.3656964,-4.5214286,2.262649,0.13667816,true,false,true,FishCaught
8/2/2024 - 15h:39min,Fabio,229.00378,-9.423452,-4.35,-4.6527,0.6258324,false,true,true,FishCaught
8/2/2024 - 15h:44min,Pietro,160.37018,1.9274955,-9.057143,-1.9440411,0.27912834,true,true,true,FishCaught
8/2/2024 - 15h:47min,Pietro,48.916344,0.624881,-1.8142858,2.3862925,0.061608505,true,true,false,FishCaught
8/2/2024 - 15h:50min,Pietro,117.867966,0.5828967,-0.2,-0.66721,0.06517326,true,false,true,FishCaught
8/2/2024 - 15h:52min,Pietro,157.76083,0.2802596,-3.9571428,-1.7150869,0.08858757,false,true,true,FishCaught
8/2/2024 - 15h:56min,Erik,232.0642,2.9444008,-5.307143,-2.62816,0.6688257,true,true,true,FishCaught
8/2/2024 - 16h:0min,Erik,210.45895,0.63461876,-2.3714285,0.33561906,0.603063,false,true,true,FishCaught
8/2/2024 - 16h:4min,Erik,132.55672,2.8248963,-1.3357143,0.90992963,0.29055205,true,false,true,FishCaught
8/2/2024 - 16h:6min,Erik,79.81262,-0.42116332,1.9785714,-0.038122356,0.3223442,true,true,false,FishCaught
8/2/2024 - 16h:11min,Simone,285.13083,0.059443474,-29.95,-1.5170165,0.5247557,true,true,true,FishCaught
8/2/2024 - 16h:16min,Simone,147.75935,-4.2969627,-2.057143,-2.0002844,0.81661284,true,true,false,FishCaught
8/2/2024 - 16h:20min,Simone,375.83362,7.863758,-11.407143,2.7515574,0.44063556,true,false,true,FishCaught
8/2/2024 - 16h:27min,Simone,192.60864,0.38899636,-7.3714285,-0.017928421,0.21472542,false,true,true,FishCaught
8/2/2024 - 16h:32min,Federico,202.61758,-0.20909071,-44.5,1.1644146,0.15686424,true,true,true,FishCaught
8/2/2024 - 16h:36min,Federico,106.365166,0.9121632,-2.1,0.9264276,0.25491616,true,true,false,FishCaught
8/2/2024 - 16h:38min,Federico,181.63516,-0.5157609,0.79285717,-3.8285823,0.1897377,true,false,true,FishCaught
8/2/2024 - 16h:41min,Federico,145.26721,-1.0026014,-5.5,-2.1169677,0.26864982,false,true,true,FishCaught
8/2/2024 - 17h:5min,Marco Per il video,296.87247,3.3405967,-22.857143,0.7375705,0.40684754,true,true,true,FishCaught
15/2/2024 - 16h:46min,,212.33556,1.7291296,-28.635714,-1.0648096,0.4119888,true,true,true,FishCaught
